1000, 103935, 1, 0
2000, 40897, 1, 0
3000, 40438, 1, 0
4000, 44562, 1, 0
5000, 41942, 1, 0
6000, 230972, 1, 0
7000, 49783, 1, 0
8000, 45568, 1, 0
9000, 47990, 1, 0
10000, 42855, 1, 0
11000, 41492, 1, 0
12000, 39345, 1, 0
13000, 49099, 1, 0
14000, 51006, 1, 0
15000, 48196, 1, 0
16000, 43341, 1, 0
17000, 41995, 1, 0
18000, 42105, 1, 0
19000, 266517, 1, 0
20000, 42607, 1, 0
21000, 43842, 1, 0
22000, 47762, 1, 0
23000, 48448, 1, 0
24000, 45869, 1, 0
25000, 46754, 1, 0
26000, 44768, 1, 0
27004, 47409, 1, 0
28004, 46847, 1, 0
29000, 45037, 1, 0
30000, 42214, 1, 0
31092, 44937, 1, 0
32000, 243170, 1, 0
33000, 43025, 1, 0
34000, 42836, 1, 0
35000, 43896, 1, 0
36004, 47780, 1, 0
37004, 45889, 1, 0
38004, 47479, 1, 0
39000, 42380, 1, 0
40000, 43221, 1, 0
41000, 42364, 1, 0
42000, 43578, 1, 0
43000, 44055, 1, 0
44000, 42200, 1, 0
45000, 56518, 1, 0
46000, 44724, 1, 0
47000, 43147, 1, 0
48000, 48261, 1, 0
49000, 44685, 1, 0
50000, 45029, 1, 0
51000, 48148, 1, 0
52000, 41411, 1, 0
53000, 43659, 1, 0
54000, 47140, 1, 0
55000, 44025, 1, 0
56000, 45804, 1, 0
57000, 43229, 1, 0
58024, 45769, 1, 0
59000, 41728, 1, 0
60000, 42532, 1, 0
61000, 43309, 1, 0
62000, 43009, 1, 0
63000, 41373, 1, 0
64000, 41373, 1, 0
65000, 42791, 1, 0
66000, 43327, 1, 0
67000, 50599, 1, 0
68000, 48675, 1, 0
69000, 49673, 1, 0
70000, 50790, 1, 0
71103, 45871, 1, 0
72000, 44608, 1, 0
73000, 43567, 1, 0
74000, 41312, 1, 0
75000, 43865, 1, 0
76000, 45088, 1, 0
77000, 50077, 1, 0
78000, 49233, 1, 0
79000, 44448, 1, 0
80000, 46531, 1, 0
81000, 46244, 1, 0
82000, 46751, 1, 0
83000, 42532, 1, 0
84000, 43166, 1, 0
85000, 42628, 1, 0
86000, 45625, 1, 0
87000, 43935, 1, 0
88000, 46112, 1, 0
89000, 45423, 1, 0
90000, 46372, 1, 0
91000, 50391, 1, 0
92000, 44233, 1, 0
