1001, 260426, 1, 0
2000, 160497, 1, 0
3000, 141404, 1, 0
4000, 158463, 1, 0
5000, 150948, 1, 0
6000, 153215, 1, 0
7000, 146220, 1, 0
8000, 161536, 1, 0
9000, 150660, 1, 0
10000, 159783, 1, 0
11000, 164441, 1, 0
12004, 166158, 1, 0
13000, 139957, 1, 0
14000, 161790, 1, 0
15000, 218455, 1, 0
16000, 155058, 1, 0
17000, 148601, 1, 0
18000, 140292, 1, 0
19000, 138155, 1, 0
20000, 143705, 1, 0
21000, 168840, 1, 0
22000, 165470, 1, 0
23000, 140660, 1, 0
24000, 165673, 1, 0
25000, 131952, 1, 0
26000, 145333, 1, 0
27000, 137294, 1, 0
28000, 137198, 1, 0
29000, 129692, 1, 0
30000, 129264, 1, 0
31000, 169109, 1, 0
32000, 136803, 1, 0
33000, 135669, 1, 0
34000, 158915, 1, 0
35000, 144365, 1, 0
36000, 2448228, 1, 0
37000, 158555, 1, 0
38000, 159697, 1, 0
39000, 163586, 1, 0
40000, 150949, 1, 0
41000, 146333, 1, 0
42004, 145434, 1, 0
43000, 125884, 1, 0
44000, 134761, 1, 0
45000, 119199, 1, 0
46000, 125927, 1, 0
47000, 110412, 1, 0
48000, 120199, 1, 0
49000, 117659, 1, 0
50000, 123778, 1, 0
51000, 153728, 1, 0
52000, 121114, 1, 0
53000, 126652, 1, 0
54000, 120428, 1, 0
55000, 125253, 1, 0
56000, 126797, 1, 0
57000, 2738589, 1, 0
58000, 140297, 1, 0
59000, 150083, 1, 0
60000, 134046, 1, 0
61000, 149880, 1, 0
62000, 126988, 1, 0
63000, 142691, 1, 0
64000, 149583, 1, 0
65000, 115878, 1, 0
66000, 128423, 1, 0
67000, 155486, 1, 0
68000, 121495, 1, 0
69000, 128562, 1, 0
70000, 136228, 1, 0
71000, 121569, 1, 0
72000, 138690, 1, 0
73000, 133839, 1, 0
74000, 144886, 1, 0
75000, 148707, 1, 0
76000, 144287, 1, 0
77000, 162830, 1, 0
78000, 137787, 1, 0
79000, 8391554, 1, 0
80000, 132309, 1, 0
81000, 129679, 1, 0
82000, 139231, 1, 0
83000, 154805, 1, 0
84000, 160233, 1, 0
85000, 149949, 1, 0
86000, 136059, 1, 0
87000, 130504, 1, 0
88000, 144883, 1, 0
