1000, 768, 1, 0
2000, 768, 1, 0
2999, 768, 1, 0
3999, 768, 1, 0
5000, 768, 1, 0
6000, 769, 1, 0
6999, 767, 1, 0
7999, 768, 1, 0
9000, 768, 1, 0
10000, 769, 1, 0
10999, 767, 1, 0
12000, 768, 1, 0
12999, 768, 1, 0
13999, 768, 1, 0
14999, 768, 1, 0
16000, 769, 1, 0
16999, 767, 1, 0
17999, 768, 1, 0
19000, 768, 1, 0
20000, 769, 1, 0
20999, 767, 1, 0
21999, 768, 1, 0
23000, 768, 1, 0
24000, 769, 1, 0
24999, 764, 1, 0
26000, 765, 1, 0
27000, 774, 1, 0
27999, 768, 1, 0
28999, 768, 1, 0
30000, 768, 1, 0
31000, 769, 1, 0
31999, 767, 1, 0
32999, 768, 1, 0
34000, 769, 1, 0
34999, 767, 1, 0
35999, 768, 1, 0
36999, 768, 1, 0
38000, 768, 1, 0
38999, 768, 1, 0
39999, 768, 1, 0
40999, 768, 1, 0
42000, 768, 1, 0
43000, 769, 1, 0
43999, 767, 1, 0
44999, 768, 1, 0
46000, 768, 1, 0
47000, 769, 1, 0
47999, 767, 1, 0
48999, 768, 1, 0
50000, 768, 1, 0
51000, 769, 1, 0
51999, 767, 1, 0
52999, 768, 1, 0
53999, 768, 1, 0
55000, 768, 1, 0
55999, 768, 1, 0
56999, 768, 1, 0
57999, 768, 1, 0
59000, 769, 1, 0
60000, 768, 1, 0
60999, 767, 1, 0
61999, 768, 1, 0
63000, 768, 1, 0
64000, 768, 1, 0
64999, 767, 1, 0
65999, 765, 1, 0
67000, 771, 1, 0
68000, 768, 1, 0
68999, 755, 1, 0
69999, 781, 1, 0
70999, 768, 1, 0
71999, 768, 1, 0
73000, 768, 1, 0
74000, 769, 1, 0
74999, 767, 1, 0
75999, 768, 1, 0
77000, 768, 1, 0
78000, 768, 1, 0
78999, 161, 1, 0
79999, 96, 1, 0
81000, 71, 1, 0
81999, 91, 1, 0
83000, 59, 1, 0
84000, 69, 1, 0
84999, 109, 1, 0
86000, 98, 1, 0
86999, 79, 1, 0
88000, 63, 1, 0
89000, 94, 1, 0
89999, 73, 1, 0
91000, 93, 1, 0
92000, 104, 1, 0
92999, 88, 1, 0
94000, 90, 1, 0
94999, 93, 1, 0
96000, 64, 1, 0
97000, 88, 1, 0
97999, 77, 1, 0
99000, 78, 1, 0
99999, 105, 1, 0
101000, 122, 1, 0
102000, 86, 1, 0
102999, 76, 1, 0
104000, 79, 1, 0
105000, 77, 1, 0
105999, 74, 1, 0
107000, 56, 1, 0
107999, 95, 1, 0
108999, 95, 1, 0
110000, 102, 1, 0
110999, 46, 1, 0
112000, 91, 1, 0
112999, 90, 1, 0
113999, 103, 1, 0
115000, 99, 1, 0
115999, 96, 1, 0
117000, 56, 1, 0
117999, 90, 1, 0
118999, 90, 1, 0
120000, 70, 1, 0
120999, 90, 1, 0
121999, 92, 1, 0
123000, 43, 1, 0
123999, 76, 1, 0
125000, 86, 1, 0
126000, 46, 1, 0
126999, 79, 1, 0
128000, 83, 1, 0
129000, 94, 1, 0
129999, 60, 1, 0
131000, 81, 1, 0
132000, 88, 1, 0
132999, 100, 1, 0
134000, 73, 1, 0
135000, 86, 1, 0
135999, 115, 1, 0
136999, 97, 1, 0
138000, 85, 1, 0
138999, 86, 1, 0
140000, 85, 1, 0
141000, 97, 1, 0
141999, 75, 1, 0
143000, 105, 1, 0
144000, 97, 1, 0
144999, 73, 1, 0
146000, 81, 1, 0
147000, 90, 1, 0
147999, 69, 1, 0
149000, 46, 1, 0
149999, 92, 1, 0
150999, 82, 1, 0
152000, 72, 1, 0
152999, 78, 1, 0
153999, 72, 1, 0
155000, 83, 1, 0
155999, 98, 1, 0
156999, 97, 1, 0
158000, 90, 1, 0
158999, 61, 1, 0
160000, 69, 1, 0
161000, 87, 1, 0
161999, 84, 1, 0
163000, 99, 1, 0
164000, 77, 1, 0
164999, 59, 1, 0
166000, 80, 1, 0
166999, 92, 1, 0
167999, 59, 1, 0
169000, 112, 1, 0
169999, 63, 1, 0
171000, 45, 1, 0
172000, 113, 1, 0
172999, 54, 1, 0
173999, 70, 1, 0
175000, 99, 1, 0
175999, 76, 1, 0
177000, 80, 1, 0
178000, 93, 1, 0
178999, 94, 1, 0
180000, 115, 1, 0
181000, 81, 1, 0
181999, 75, 1, 0
183000, 75, 1, 0
183999, 81, 1, 0
184999, 64, 1, 0
186000, 68, 1, 0
186999, 59, 1, 0
187999, 102, 1, 0
189000, 67, 1, 0
189999, 95, 1, 0
190999, 88, 1, 0
192000, 68, 1, 0
192999, 64, 1, 0
193999, 97, 1, 0
195000, 102, 1, 0
195999, 90, 1, 0
197000, 83, 1, 0
198000, 85, 1, 0
198999, 87, 1, 0
200000, 99, 1, 0
201000, 68, 1, 0
201999, 72, 1, 0
203000, 103, 1, 0
203999, 72, 1, 0
204999, 87, 1, 0
206000, 73, 1, 0
206999, 101, 1, 0
208000, 108, 1, 0
209000, 56, 1, 0
209999, 98, 1, 0
211000, 55, 1, 0
211999, 76, 1, 0
212999, 96, 1, 0
214000, 60, 1, 0
214999, 80, 1, 0
216000, 105, 1, 0
217000, 80, 1, 0
217999, 70, 1, 0
219000, 115, 1, 0
219999, 139, 1, 0
220999, 78, 1, 0
222000, 80, 1, 0
222999, 82, 1, 0
224000, 87, 1, 0
224999, 68, 1, 0
225999, 84, 1, 0
227000, 64, 1, 0
227999, 76, 1, 0
229000, 82, 1, 0
230000, 49, 1, 0
230999, 71, 1, 0
232000, 77, 1, 0
232999, 86, 1, 0
233999, 55, 1, 0
235000, 85, 1, 0
235999, 54, 1, 0
237000, 84, 1, 0
237999, 82, 1, 0
238999, 82, 1, 0
240000, 97, 1, 0
240999, 69, 1, 0
242000, 67, 1, 0
243000, 82, 1, 0
243999, 62, 1, 0
245000, 77, 1, 0
245999, 115, 1, 0
246999, 77, 1, 0
248000, 88, 1, 0
248999, 60, 1, 0
250000, 61, 1, 0
251000, 55, 1, 0
251999, 91, 1, 0
253000, 99, 1, 0
253999, 67, 1, 0
254999, 85, 1, 0
256000, 68, 1, 0
256999, 95, 1, 0
258000, 61, 1, 0
259000, 66, 1, 0
259999, 52, 1, 0
261000, 89, 1, 0
261999, 95, 1, 0
262999, 71, 1, 0
264000, 71, 1, 0
264999, 86, 1, 0
266000, 62, 1, 0
266999, 72, 1, 0
267999, 95, 1, 0
269000, 84, 1, 0
269999, 91, 1, 0
271000, 88, 1, 0
271999, 87, 1, 0
272999, 80, 1, 0
274000, 85, 1, 0
274999, 73, 1, 0
276000, 77, 1, 0
277000, 85, 1, 0
277999, 73, 1, 0
279000, 30, 1, 0
279999, 83, 1, 0
280999, 127, 1, 0
282000, 80, 1, 0
282999, 97, 1, 0
284000, 70, 1, 0
284999, 66, 1, 0
285999, 64, 1, 0
287000, 80, 1, 0
287999, 83, 1, 0
289000, 89, 1, 0
289999, 59, 1, 0
290999, 59, 1, 0
292000, 78, 1, 0
292999, 76, 1, 0
294000, 90, 1, 0
295000, 101, 1, 0
295999, 73, 1, 0
297000, 65, 1, 0
297999, 92, 1, 0
299000, 102, 1, 0
300000, 82, 1, 0
300999, 75, 1, 0
302000, 86, 1, 0
302999, 79, 1, 0
304000, 73, 1, 0
305000, 84, 1, 0
305999, 77, 1, 0
307000, 76, 1, 0
307999, 74, 1, 0
308999, 84, 1, 0
310000, 90, 1, 0
310999, 92, 1, 0
312000, 64, 1, 0
312999, 88, 1, 0
313999, 77, 1, 0
315000, 85, 1, 0
315999, 75, 1, 0
317000, 90, 1, 0
317999, 60, 1, 0
