1000, 5124, 1, 0
1999, 5113, 1, 0
2999, 5133, 1, 0
4000, 5120, 1, 0
5000, 5124, 1, 0
6000, 5120, 1, 0
6999, 5017, 1, 0
7999, 5229, 1, 0
9000, 5120, 1, 0
10000, 5124, 1, 0
10999, 5121, 1, 0
11999, 5125, 1, 0
13000, 5124, 1, 0
13999, 5121, 1, 0
14999, 5125, 1, 0
16000, 5120, 1, 0
17000, 5124, 1, 0
17999, 5121, 1, 0
19000, 5125, 1, 0
20000, 5124, 1, 0
20999, 5121, 1, 0
21999, 5125, 1, 0
23000, 5124, 1, 0
23999, 5113, 1, 0
24999, 5133, 1, 0
26000, 5120, 1, 0
26999, 5125, 1, 0
27999, 5125, 1, 0
29000, 5120, 1, 0
30000, 5124, 1, 0
30999, 5121, 1, 0
32000, 5120, 1, 0
33000, 5124, 1, 0
33999, 5121, 1, 0
34999, 5125, 1, 0
35999, 5125, 1, 0
37000, 5124, 1, 0
38000, 5120, 1, 0
38999, 5121, 1, 0
39999, 5125, 1, 0
41000, 5120, 1, 0
42000, 5124, 1, 0
42999, 5121, 1, 0
43999, 5125, 1, 0
45000, 5120, 1, 0
46000, 3960, 1, 0
46999, 5869, 1, 0
48000, 348, 1, 0
49000, 364, 1, 0
49999, 288, 1, 0
51000, 412, 1, 0
51999, 368, 1, 0
53000, 324, 1, 0
54000, 316, 1, 0
54999, 292, 1, 0
56000, 324, 1, 0
56999, 256, 1, 0
58000, 392, 1, 0
58999, 284, 1, 0
60000, 308, 1, 0
61000, 316, 1, 0
61999, 236, 1, 0
63000, 360, 1, 0
63999, 252, 1, 0
65000, 380, 1, 0
66000, 376, 1, 0
66999, 384, 1, 0
68000, 368, 1, 0
68999, 316, 1, 0
70000, 404, 1, 0
71000, 364, 1, 0
71999, 424, 1, 0
73000, 432, 1, 0
73999, 228, 1, 0
75000, 412, 1, 0
75999, 252, 1, 0
77000, 384, 1, 0
77999, 300, 1, 0
79000, 552, 1, 0
80000, 252, 1, 0
80999, 420, 1, 0
