1001, 6540895, 0, 0
2029, 6758294, 0, 0
3021, 7618071, 0, 0
4023, 6954557, 0, 0
5056, 6786999, 0, 0
6037, 6760380, 0, 0
7028, 6781939, 0, 0
8051, 6863485, 0, 0
9037, 6744977, 0, 0
10044, 6841127, 0, 0
11025, 6627141, 0, 0
12003, 6643041, 0, 0
13053, 6854333, 0, 0
14044, 6648638, 0, 0
15010, 6656491, 0, 0
16027, 6909465, 0, 0
17000, 7045603, 0, 0
18049, 6672351, 0, 0
19046, 6825159, 0, 0
20031, 6603634, 0, 0
21040, 6858146, 0, 0
22050, 6727406, 0, 0
23049, 6654515, 0, 0
24008, 6694463, 0, 0
25007, 6355522, 0, 0
26040, 6410545, 0, 0
27041, 6670934, 0, 0
28010, 6864683, 0, 0
29023, 6284292, 0, 0
30007, 6825069, 0, 0
31033, 6790420, 0, 0
32049, 6386441, 0, 0
33030, 6361391, 0, 0
34002, 7250489, 0, 0
35044, 6386202, 0, 0
36018, 6154963, 0, 0
37010, 6787303, 0, 0
38005, 6584188, 0, 0
39049, 6362571, 0, 0
40018, 7165405, 0, 0
41032, 6375730, 0, 0
42040, 6712742, 0, 0
43044, 6348798, 0, 0
44014, 6167745, 0, 0
45016, 6417454, 0, 0
46047, 6281851, 0, 0
47050, 6380313, 0, 0
48008, 6600055, 0, 0
49017, 6506004, 0, 0
50026, 6500514, 0, 0
51022, 6381540, 0, 0
52016, 5872076, 0, 0
53013, 6734714, 0, 0
54052, 6362673, 0, 0
55047, 6217456, 0, 0
56022, 6493717, 0, 0
57041, 6443033, 0, 0
58050, 6256306, 0, 0
59022, 6228754, 0, 0
60033, 6116672, 0, 0
61022, 6061372, 0, 0
62042, 6253038, 0, 0
63037, 6252879, 0, 0
64017, 6706404, 0, 0
65004, 6356806, 0, 0
66040, 6237664, 0, 0
67033, 6087139, 0, 0
68015, 6367743, 0, 0
69055, 5771724, 0, 0
70042, 6573776, 0, 0
71039, 6072112, 0, 0
72039, 6283188, 0, 0
73012, 6397006, 0, 0
74009, 5998845, 0, 0
75040, 5786198, 0, 0
76040, 6056175, 0, 0
77048, 5717442, 0, 0
78000, 6472885, 0, 0
79051, 6104101, 0, 0
80030, 5818160, 0, 0
81031, 6065056, 0, 0
82018, 6439756, 0, 0
83002, 6067079, 0, 0
84027, 6247761, 0, 0
85042, 6294763, 0, 0
86039, 5966945, 0, 0
87042, 5693649, 0, 0
88028, 5757387, 0, 0
89008, 5863488, 0, 0
90038, 6161573, 0, 0
91027, 5845458, 0, 0
92035, 6212047, 0, 0
93014, 5432432, 0, 0
94005, 5758508, 0, 0
95018, 5465824, 0, 0
96000, 5573167, 0, 0
97039, 5897110, 0, 0
98021, 5774437, 0, 0
99031, 5899218, 0, 0
100042, 6158321, 0, 0
101039, 6034169, 0, 0
102007, 6005990, 0, 0
103025, 5242182, 0, 0
104028, 5568344, 0, 0
105002, 5651758, 0, 0
106051, 5757149, 0, 0
107015, 5766791, 0, 0
108021, 5208309, 0, 0
109022, 5586283, 0, 0
110018, 5994513, 0, 0
111005, 5185795, 0, 0
112003, 5731633, 0, 0
113017, 5532537, 0, 0
114000, 5337450, 0, 0
115043, 5287988, 0, 0
116006, 5791445, 0, 0
117015, 5569457, 0, 0
118047, 5992203, 0, 0
119009, 5829018, 0, 0
120050, 5274386, 0, 0
121013, 5562713, 0, 0
122007, 5738556, 0, 0
123012, 5488239, 0, 0
124032, 5629146, 0, 0
125026, 5248547, 0, 0
126015, 5490404, 0, 0
127020, 5642479, 0, 0
128012, 5500717, 0, 0
129027, 5226594, 0, 0
130052, 5507014, 0, 0
131021, 5497847, 0, 0
132033, 5739332, 0, 0
133043, 5425675, 0, 0
134014, 5572318, 0, 0
135036, 5212771, 0, 0
136053, 5372321, 0, 0
137008, 5182113, 0, 0
138019, 4973823, 0, 0
139049, 5225800, 0, 0
140001, 5137147, 0, 0
141036, 4877680, 0, 0
142040, 5165534, 0, 0
143024, 5175496, 0, 0
144005, 5074847, 0, 0
145038, 5374480, 0, 0
146037, 5337473, 0, 0
147028, 5128277, 0, 0
148006, 5250300, 0, 0
149042, 4951562, 0, 0
150023, 5628920, 0, 0
151013, 5558609, 0, 0
152046, 5158057, 0, 0
153009, 5758621, 0, 0
154041, 5050856, 0, 0
155011, 5156353, 0, 0
156020, 4914690, 0, 0
157015, 4993360, 0, 0
158010, 5260474, 0, 0
159056, 4789800, 0, 0
160031, 5047205, 0, 0
161045, 4800805, 0, 0
162038, 5386751, 0, 0
163009, 5081264, 0, 0
164054, 5016016, 0, 0
165053, 5225814, 0, 0
166009, 4972774, 0, 0
167002, 4814171, 0, 0
168013, 4901732, 0, 0
169003, 4993510, 0, 0
170049, 4924967, 0, 0
171051, 4861639, 0, 0
172033, 4356257, 0, 0
173043, 4945841, 0, 0
174008, 4481081, 0, 0
175043, 4897133, 0, 0
176047, 5199311, 0, 0
177055, 4932532, 0, 0
178033, 4420494, 0, 0
179027, 4297394, 0, 0
180045, 4596380, 0, 0
181001, 4322455, 0, 0
182023, 5129687, 0, 0
183021, 4789015, 0, 0
184024, 4393979, 0, 0
185017, 4677413, 0, 0
186026, 4962654, 0, 0
187040, 4712266, 0, 0
188051, 4653331, 0, 0
189018, 4597386, 0, 0
190014, 4381464, 0, 0
191022, 4355105, 0, 0
192046, 4650962, 0, 0
193026, 4659525, 0, 0
194000, 4586325, 0, 0
195010, 4505008, 0, 0
196027, 4768215, 0, 0
